Offer,Description,Coupon Code,Image,Link,,
Flat 24% off,Hotels with Fed Bank Credit & Debit Cards.,FEDCC | FEDEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/Fed-Logo.png,https://www.cleartrip.com/all-offers/federal-bank-credit-debit-cards-hotels-offer/,Federal Bank MagniFi Credit Card,Visa Celesta Contactless Debit Card
Flat 24% off,Hotels with Fed Bank Credit & Debit Cards.,FEDCC | FEDEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/Fed-Logo.png,https://www.cleartrip.com/all-offers/federal-bank-credit-debit-cards-hotels-offer/,Federal Bank MagniFi Credit Card,Visa Imperio Contactless Debit Card
Flat 24% off,Hotels with Fed Bank Credit & Debit Cards.,FEDCC | FEDEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/Fed-Logo.png,https://www.cleartrip.com/all-offers/federal-bank-credit-debit-cards-hotels-offer/,Federal Bank MagniFi Credit Card,Visa Crown Contactless Debit Card
Flat 24% off,Hotels with Fed Bank Credit & Debit Cards.,FEDCC | FEDEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/Fed-Logo.png,https://www.cleartrip.com/all-offers/federal-bank-credit-debit-cards-hotels-offer/,Federal Bank MagniFi Credit Card,Visa FedFirst Contactless Debit Card
Flat 24% off,Hotels with Fed Bank Credit & Debit Cards.,FEDCC | FEDEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/Fed-Logo.png,https://www.cleartrip.com/all-offers/federal-bank-credit-debit-cards-hotels-offer/,Federal Bank MagniFi Credit Card,Mastercard Celesta Contactless Debit Card
Flat 24% off,Hotels with Fed Bank Credit & Debit Cards.,FEDCC | FEDEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/Fed-Logo.png,https://www.cleartrip.com/all-offers/federal-bank-credit-debit-cards-hotels-offer/,Federal Bank MagniFi Credit Card,Mastercard Imperio Contactless Debit Card
Flat 24% off,Hotels with Fed Bank Credit & Debit Cards.,FEDCC | FEDEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/Fed-Logo.png,https://www.cleartrip.com/all-offers/federal-bank-credit-debit-cards-hotels-offer/,Federal Bank MagniFi Credit Card,Mastercard Crown Contactless Debit Card
Flat 24% off,Hotels with Fed Bank Credit & Debit Cards.,FEDCC | FEDEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/Fed-Logo.png,https://www.cleartrip.com/all-offers/federal-bank-credit-debit-cards-hotels-offer/,Federal Bank MagniFi Credit Card,Rupay Crown Debit Card
Flat 24% off,Hotels with Fed Bank Credit & Debit Cards.,FEDCC | FEDEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/Fed-Logo.png,https://www.cleartrip.com/all-offers/federal-bank-credit-debit-cards-hotels-offer/,Federal Bank MagniFi Credit Card,Rupay Platinum Contactless Debit Card
Flat 24% off,Hotels with Fed Bank Credit & Debit Cards.,FEDCC | FEDEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/Fed-Logo.png,https://www.cleartrip.com/all-offers/federal-bank-credit-debit-cards-hotels-offer/,Federal Bank MagniFi Credit Card,RuPay PMJDY Debit Card
