Image,Offer,Description,Link,Eligible Credit Cards,Eligible Debit Cards
https://gos3.ibcdn.com/offerkotak-1759142552.jpg,Hotels Flights,Up to 25% OFF* Instant Discount* on Flights and Hotels! Limited period offer,https://www.goibibo.com/offers/kotak-emi/,Kotak 811 Dream Different Credit Card,
https://gos3.ibcdn.com/offerkotak-1759142552.jpg,Hotels Flights,Up to 25% OFF* Instant Discount* on Flights and Hotels! Limited period offer,https://www.goibibo.com/offers/kotak-emi/,Kotak White Credit Card,
https://gos3.ibcdn.com/offerkotak-1759142552.jpg,Hotels Flights,Up to 25% OFF* Instant Discount* on Flights and Hotels! Limited period offer,https://www.goibibo.com/offers/kotak-emi/,Kotak IndiGo 6E Rewards Credit Card,
https://gos3.ibcdn.com/offerkotak-1759142552.jpg,Hotels Flights,Up to 25% OFF* Instant Discount* on Flights and Hotels! Limited period offer,https://www.goibibo.com/offers/kotak-emi/,Kotak Zen Signature Credit Card,
https://gos3.ibcdn.com/offerkotak-1759142552.jpg,Hotels Flights,Up to 25% OFF* Instant Discount* on Flights and Hotels! Limited period offer,https://www.goibibo.com/offers/kotak-emi/,Myntra Kotak Credit Card,
https://gos3.ibcdn.com/offerkotak-1759142552.jpg,Hotels Flights,Up to 25% OFF* Instant Discount* on Flights and Hotels! Limited period offer,https://www.goibibo.com/offers/kotak-emi/,Kotak IndiGo 6E Rewards XL Credit Card,
https://gos3.ibcdn.com/offerkotak-1759142552.jpg,Hotels Flights,Up to 25% OFF* Instant Discount* on Flights and Hotels! Limited period offer,https://www.goibibo.com/offers/kotak-emi/,Kotak League Platinum Credit Card,
https://gos3.ibcdn.com/offerkotak-1759142552.jpg,Hotels Flights,Up to 25% OFF* Instant Discount* on Flights and Hotels! Limited period offer,https://www.goibibo.com/offers/kotak-emi/,Indianoil Kotak Credit Card,
https://gos3.ibcdn.com/offerkotak-1759142552.jpg,Hotels Flights,Up to 25% OFF* Instant Discount* on Flights and Hotels! Limited period offer,https://www.goibibo.com/offers/kotak-emi/,Kotak Urbane Gold Credit Card,
https://gos3.ibcdn.com/offerkotak-1759142552.jpg,Hotels Flights,Up to 25% OFF* Instant Discount* on Flights and Hotels! Limited period offer,https://www.goibibo.com/offers/kotak-emi/,Kotak 811 Credit Card,
https://gos3.ibcdn.com/offerkotak-1759142552.jpg,Hotels Flights,Up to 25% OFF* Instant Discount* on Flights and Hotels! Limited period offer,https://www.goibibo.com/offers/kotak-emi/,Kotak Mojo Platinum Credit Card,
https://gos3.ibcdn.com/offerkotak-1759142552.jpg,Hotels Flights,Up to 25% OFF* Instant Discount* on Flights and Hotels! Limited period offer,https://www.goibibo.com/offers/kotak-emi/,PVR Inox Kotak Credit Card,
