Offer Title,Description,Link,Image,,
Get Up to 15% OFF* on Flights and Hotels!,"Hotels, Flights",https://www.goibibo.com/offers/hsbc-emi/,https://gos3.ibcdn.com/offer-ih-1727984177.jpg,HSBC Live+ Credit Card,
Get Up to 15% OFF* on Flights and Hotels!,"Hotels, Flights",https://www.goibibo.com/offers/hsbc-emi/,https://gos3.ibcdn.com/offer-ih-1727984177.jpg,HSBC Premier Mastercard Credit Card,
Get Up to 15% OFF* on Flights and Hotels!,"Hotels, Flights",https://www.goibibo.com/offers/hsbc-emi/,https://gos3.ibcdn.com/offer-ih-1727984177.jpg,HSBC Taj Credit Card,
Get Up to 15% OFF* on Flights and Hotels!,"Hotels, Flights",https://www.goibibo.com/offers/hsbc-emi/,https://gos3.ibcdn.com/offer-ih-1727984177.jpg,HSBC TravelOne Credit Card,
Get Up to 15% OFF* on Flights and Hotels!,"Hotels, Flights",https://www.goibibo.com/offers/hsbc-emi/,https://gos3.ibcdn.com/offer-ih-1727984177.jpg,HSBC Visa Platinum Credit Card,
Get Up to 15% OFF on Travel Bookings!,"Bus, Hotels, Flights",https://www.goibibo.com/offers/central-bank-india/,https://gos3.ibcdn.com/banner-1753445732.jpg,,Central Bank Rupay Select Wellness Card
Get Up to 15% OFF on Travel Bookings!,"Bus, Hotels, Flights",https://www.goibibo.com/offers/central-bank-india/,https://gos3.ibcdn.com/banner-1753445732.jpg,,Central Bank Rupay Platinum Debit Card
Get Up to 15% OFF on Travel Bookings!,"Bus, Hotels, Flights",https://www.goibibo.com/offers/central-bank-india/,https://gos3.ibcdn.com/banner-1753445732.jpg,,Central Bank Rupay Classic Debit Card
Get Up to 15% OFF on Travel Bookings!,"Bus, Hotels, Flights",https://www.goibibo.com/offers/central-bank-india/,https://gos3.ibcdn.com/banner-1753445732.jpg,,Central Bank Business Card
Get Up to 15% OFF on Travel Bookings!,"Bus, Hotels, Flights",https://www.goibibo.com/offers/central-bank-india/,https://gos3.ibcdn.com/banner-1753445732.jpg,,Central Bank Visa Platinum Card
Up to 25% OFF* Instant Discount* on Flights and Hotels!,"Hotels, Flights",https://www.goibibo.com/offers/kotak-emi/,https://gos3.ibcdn.com/offerkotak-1759142552.jpg,Indianoil Kotak Credit Card,
Up to 25% OFF* Instant Discount* on Flights and Hotels!,"Hotels, Flights",https://www.goibibo.com/offers/kotak-emi/,https://gos3.ibcdn.com/offerkotak-1759142552.jpg,Kotak 811 Credit Card,
Up to 25% OFF* Instant Discount* on Flights and Hotels!,"Hotels, Flights",https://www.goibibo.com/offers/kotak-emi/,https://gos3.ibcdn.com/offerkotak-1759142552.jpg,Kotak 811 Dream Different Credit Card,
