Offer Title,Description,Image,Link,Eligible Credit Cards,Eligible Debit Cards
AU Bank Offer,Get up to Off on International Hotels with AU Bank Credit Cards,https://images.ixigo.com/image/upload/offers_and_deals/0965b55637db2929c8c48173df20be77-rprgl.png,https://www.ixigo.com/offers/au-int-hotels,AU Altura Credit Card,
AU Bank Offer,Get up to Off on International Hotels with AU Bank Credit Cards,https://images.ixigo.com/image/upload/offers_and_deals/0965b55637db2929c8c48173df20be77-rprgl.png,https://www.ixigo.com/offers/au-int-hotels,AU Bank Zenith+ Credit Card,
AU Bank Offer,Get up to Off on International Hotels with AU Bank Credit Cards,https://images.ixigo.com/image/upload/offers_and_deals/0965b55637db2929c8c48173df20be77-rprgl.png,https://www.ixigo.com/offers/au-int-hotels,AU Vetta Credit Card,
AU Bank Offer,Get up to Off on International Hotels with AU Bank Credit Cards,https://images.ixigo.com/image/upload/offers_and_deals/0965b55637db2929c8c48173df20be77-rprgl.png,https://www.ixigo.com/offers/au-int-hotels,AU Bank InstaPay Credit Card,
AU Bank Offer,Get up to Off on International Hotels with AU Bank Credit Cards,https://images.ixigo.com/image/upload/offers_and_deals/0965b55637db2929c8c48173df20be77-rprgl.png,https://www.ixigo.com/offers/au-int-hotels,AU Bank Altura Plus Credit Card,
AU Bank Offer,Get up to Off on International Hotels with AU Bank Credit Cards,https://images.ixigo.com/image/upload/offers_and_deals/0965b55637db2929c8c48173df20be77-rprgl.png,https://www.ixigo.com/offers/au-int-hotels,AU Zenith Credit Card,
AU Bank Offer,Get up to Off on International Hotels with AU Bank Credit Cards,https://images.ixigo.com/image/upload/offers_and_deals/0965b55637db2929c8c48173df20be77-rprgl.png,https://www.ixigo.com/offers/au-int-hotels,Ixigo AU Travel Credit Card,
AU Bank Offer,Get up to Off on International Hotels with AU Bank Credit Cards,https://images.ixigo.com/image/upload/offers_and_deals/0965b55637db2929c8c48173df20be77-rprgl.png,https://www.ixigo.com/offers/au-int-hotels,AU LIT Credit Card,
Kotak Offer,Flat 10% Off on International Hotels with Kotak Retail Credit Card EMI,https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg,https://www.ixigo.com/offers/kotak-Int,Kotak 811 Dream Different Credit Card,
Kotak Offer,Flat 10% Off on International Hotels with Kotak Retail Credit Card EMI,https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg,https://www.ixigo.com/offers/kotak-Int,Kotak White Credit Card,
Kotak Offer,Flat 10% Off on International Hotels with Kotak Retail Credit Card EMI,https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg,https://www.ixigo.com/offers/kotak-Int,Kotak IndiGo 6E Rewards Credit Card,
Kotak Offer,Flat 10% Off on International Hotels with Kotak Retail Credit Card EMI,https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg,https://www.ixigo.com/offers/kotak-Int,Kotak Zen Signature Credit Card,
Kotak Offer,Flat 10% Off on International Hotels with Kotak Retail Credit Card EMI,https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg,https://www.ixigo.com/offers/kotak-Int,Myntra Kotak Credit Card,
Kotak Offer,Flat 10% Off on International Hotels with Kotak Retail Credit Card EMI,https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg,https://www.ixigo.com/offers/kotak-Int,Kotak IndiGo 6E Rewards XL Credit Card,
Kotak Offer,Flat 10% Off on International Hotels with Kotak Retail Credit Card EMI,https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg,https://www.ixigo.com/offers/kotak-Int,Kotak League Platinum Credit Card,
Kotak Offer,Flat 10% Off on International Hotels with Kotak Retail Credit Card EMI,https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg,https://www.ixigo.com/offers/kotak-Int,Indianoil Kotak Credit Card,
Kotak Offer,Flat 10% Off on International Hotels with Kotak Retail Credit Card EMI,https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg,https://www.ixigo.com/offers/kotak-Int,Kotak Urbane Gold Credit Card,
Kotak Offer,Flat 10% Off on International Hotels with Kotak Retail Credit Card EMI,https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg,https://www.ixigo.com/offers/kotak-Int,Kotak 811 Credit Card,
Kotak Offer,Flat 10% Off on International Hotels with Kotak Retail Credit Card EMI,https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg,https://www.ixigo.com/offers/kotak-Int,Kotak Mojo Platinum Credit Card,
Kotak Offer,Flat 10% Off on International Hotels with Kotak Retail Credit Card EMI,https://images.ixigo.com/image/upload/offers_and_deals/1875a93814775ff6ccbab35689290eb7-ikjfh.jpg,https://www.ixigo.com/offers/kotak-Int,PVR Inox Kotak Credit Card,
IDFC Credit Card Offer,"Get up to 5,000 Off on Domestic Hotels with IDFC FIRST Bank Credit Card+Interest Free EMI",https://images.ixigo.com/image/upload/offers_and_deals/cf5de71651a2c2eca32df7b44f194b03-pggyd.webp,https://www.ixigo.com/offers/idfc-hotels-dom-emi,IndiGo IDFC FIRST Credit Card,
IDFC Credit Card Offer,"Get up to 5,000 Off on Domestic Hotels with IDFC FIRST Bank Credit Card+Interest Free EMI",https://images.ixigo.com/image/upload/offers_and_deals/cf5de71651a2c2eca32df7b44f194b03-pggyd.webp,https://www.ixigo.com/offers/idfc-hotels-dom-emi,IDFC Bank First Millennia Credit Card,
IDFC Credit Card Offer,"Get up to 5,000 Off on Domestic Hotels with IDFC FIRST Bank Credit Card+Interest Free EMI",https://images.ixigo.com/image/upload/offers_and_deals/cf5de71651a2c2eca32df7b44f194b03-pggyd.webp,https://www.ixigo.com/offers/idfc-hotels-dom-emi,IDFC First Power Credit Card,
IDFC Credit Card Offer,"Get up to 5,000 Off on Domestic Hotels with IDFC FIRST Bank Credit Card+Interest Free EMI",https://images.ixigo.com/image/upload/offers_and_deals/cf5de71651a2c2eca32df7b44f194b03-pggyd.webp,https://www.ixigo.com/offers/idfc-hotels-dom-emi,IDFC First Select Credit Card,
