Offer Title,Description,Link,Image,Eligible Credit Cards,Eligible Debit Cards
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Ace Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Airtel Axis Bank RuPay Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Airtel Axis Bank Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Flipkart Axis Bank Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Neo Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Atlas Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Flipkart Axis Bank Superelite Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Rewards Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,IndianOil Axis Bank Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Fibe Axis Bank Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank SpiceJet Voyage Black Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Spicejet Axis Bank Voyage Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Samsung Axis Bank Infinite Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Reserve Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Vistara Infinite Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Miles And More World Select Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Miles And More World Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Samsung Axis Bank Signature Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Vistara Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Magnus Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank MY Zone Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Signature Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Privilege Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Privilege Easy Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Freecharge Plus Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Select Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Insta Easy Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Vistara Signature Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Pride Signature Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,LIC Axis Bank Signature Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Platinum Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank My Wings Credit Card,
