Image,Offer,Description,Link,Eligible Credit Cards,Eligible Debit Cards
https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,Kotak 811 Dream Different Credit Card,
https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,Kotak White Credit Card,
https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,Kotak IndiGo 6E Rewards Credit Card,
https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,Kotak Zen Signature Credit Card,
https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,Myntra Kotak Credit Card,
https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,Kotak IndiGo 6E Rewards XL Credit Card,
https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,Kotak League Platinum Credit Card,
https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,Indianoil Kotak Credit Card,
https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,Kotak Urbane Gold Credit Card,
https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,Kotak 811 Credit Card,
https://promos.makemytrip.com/appfest/2x/chiclet-card-BG-Chillout-VH-271125.jpg,FOR YOUR YEAR-END GETAWAYS:,Book Cosy Villas & Homestays,https://www.makemytrip.com/promos/homestays-chillout-deals-011225.html?detail_image=no,Kotak Mojo Platinum Credit Card,
