Offer Title,Offer Image,Coupon Code,Validity,Offer Link,Eligible Credit Cards
"Up to 35% OFF (max. Rs.5,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/48636922fdaedbc7d56085c031075e6d.jpg,FEDEMI,30-Sep-25,https://www.yatra.com/offer/details/federal-bank-emi-offer,Fed Starbiz Rupay Credit Card
"Up to 35% OFF (max. Rs.5,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/48636922fdaedbc7d56085c031075e6d.jpg,FEDEMI,30-Sep-25,https://www.yatra.com/offer/details/federal-bank-emi-offer,Federal Bank Mastercard Signet
"Up to 35% OFF (max. Rs.5,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/48636922fdaedbc7d56085c031075e6d.jpg,FEDEMI,30-Sep-25,https://www.yatra.com/offer/details/federal-bank-emi-offer,Federal Bank MagniFi Credit Card
"Up to 35% OFF (max. Rs.5,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/48636922fdaedbc7d56085c031075e6d.jpg,FEDEMI,30-Sep-25,https://www.yatra.com/offer/details/federal-bank-emi-offer,Federal Bank AmpliFi Credit Card
"Up to 35% OFF (max. Rs.5,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/48636922fdaedbc7d56085c031075e6d.jpg,FEDEMI,30-Sep-25,https://www.yatra.com/offer/details/federal-bank-emi-offer,Federal Bank Wave Credit Card
"Up to 35% OFF (max. Rs.5,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/48636922fdaedbc7d56085c031075e6d.jpg,FEDEMI,30-Sep-25,https://www.yatra.com/offer/details/federal-bank-emi-offer,Federal Bank Rupay Signet Credit Card
"Up to 35% OFF (max. Rs.5,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/48636922fdaedbc7d56085c031075e6d.jpg,FEDEMI,30-Sep-25,https://www.yatra.com/offer/details/federal-bank-emi-offer,Federal Bank Scapia Credit Card
"Up to 35% OFF (max. Rs.5,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/48636922fdaedbc7d56085c031075e6d.jpg,FEDEMI,30-Sep-25,https://www.yatra.com/offer/details/federal-bank-emi-offer,Federal Bank Visa Celesta
"Up to 35% OFF (max. Rs.5,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Apr/48636922fdaedbc7d56085c031075e6d.jpg,FEDEMI,30-Sep-25,https://www.yatra.com/offer/details/federal-bank-emi-offer,Federal Bank Visa Imperio
"Flat 15% OFF (up to Rs.5,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jan/2c227c590deca2afef3de92f15ec26ca.jpg,YTRBLEMI,31-Aug-25,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Choice Credit Card
"Flat 15% OFF (up to Rs.5,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jan/2c227c590deca2afef3de92f15ec26ca.jpg,YTRBLEMI,31-Aug-25,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Choice Visa Credit Card
"Flat 15% OFF (up to Rs.5,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jan/2c227c590deca2afef3de92f15ec26ca.jpg,YTRBLEMI,31-Aug-25,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Plus Credit Card
"Flat 15% OFF (up to Rs.5,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jan/2c227c590deca2afef3de92f15ec26ca.jpg,YTRBLEMI,31-Aug-25,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Plus MasterCard Credit Card
"Flat 15% OFF (up to Rs.5,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jan/2c227c590deca2afef3de92f15ec26ca.jpg,YTRBLEMI,31-Aug-25,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Advantage Credit Card
"Flat 15% OFF (up to Rs.5,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jan/2c227c590deca2afef3de92f15ec26ca.jpg,YTRBLEMI,31-Aug-25,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank EasySaver Credit Card
"Flat 15% OFF (up to Rs.5,000) ",https://www.yatra.com/ythomepagecms/media/todayspick_hotels/2025/Jan/2c227c590deca2afef3de92f15ec26ca.jpg,YTRBLEMI,31-Aug-25,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank EasySaver Visa Credit Card
